N,P,K,temperature,humidity,ph,rainfall,label
31.0,136.0,197.0,31.06823186271244,83.4180582567619,5.642262289637076,71.41266052076858,grapes
4.0,134.0,200.0,28.573209555517472,81.06534722136328,5.999184106378138,73.37599074994502,grapes
39.0,139.0,201.0,41.091114706037004,80.92755731678511,5.396720720879577,68.59101298347016,grapes
8.0,127.0,196.0,27.16845431678202,83.15030937983629,5.819251279061422,70.8962809181408,grapes
39.0,138.0,203.0,21.162231752253028,82.39717228625389,6.482021244681223,74.63029206178952,grapes
32.0,120.0,204.0,10.40970579059729,83.35403892464869,6.129671317466961,67.46657669059138,grapes
12.0,142.0,203.0,31.47349422460869,82.66366988848992,6.16349233843609,65.14559214575971,grapes
8.0,133.0,195.0,20.41983955489644,80.9348736921789,6.612870685572581,71.2942626240968,grapes
8.0,139.0,199.0,29.228808414518774,81.60431572820053,6.2718011756589815,66.0289430829422,grapes
21.0,134.0,202.0,10.669539699162533,80.07958034155357,6.493142203460559,65.05490806697492,grapes
40.0,140.0,195.0,14.892225537306313,80.4399957832831,6.4033673588313045,71.5639329153342,grapes
39.0,127.0,202.0,15.464100506113477,81.63877021041618,6.592371505639613,71.488824224922,grapes
19.0,120.0,195.0,18.747263248827235,81.02266482216056,5.919135868212783,73.58504419178541,grapes
21.0,139.0,201.0,19.202203395485704,83.25749907183891,5.881187320059716,67.37310580066615,grapes
17.0,136.0,195.0,41.37747695425477,81.53104828498749,6.399795224934772,66.00258553529495,grapes
33.0,139.0,203.0,33.29964751242032,82.49802721389351,5.562791166989655,70.56530250427814,grapes
22.0,133.0,201.0,23.912316192906793,80.12009233167943,5.956745642530216,67.26399678677072,grapes
32.0,130.0,196.0,40.402065124552166,81.16370253013993,6.511459603567845,73.88054933215666,grapes
37.0,135.0,205.0,11.883532833187697,80.36896149835147,5.575707520976794,74.08161003854939,grapes
15.0,140.0,195.0,13.240098010596569,83.53066413221336,5.668271973964711,65.82371327027418,grapes
39.0,132.0,196.0,35.7940578983193,83.32741848765515,5.904806626267648,73.66482460072226,grapes
40.0,121.0,199.0,26.216906011009463,81.02410319352076,6.353438955321119,66.15047553159302,grapes
40.0,132.0,202.0,24.714276381509638,80.60432365037381,6.0520611179663355,69.49792592110596,grapes
29.0,142.0,203.0,29.64145111663808,83.75321230329025,5.9361780448286225,66.54962845933079,grapes
32.0,121.0,199.0,39.139661940528654,81.21017609050499,6.217657143113561,74.0916833636868,grapes
6.0,140.0,205.0,17.743256965994654,82.7678862886148,6.319167296996466,70.18285476953157,grapes
8.0,120.0,196.0,24.292331725229566,82.40193345570037,6.114598010809432,69.57550855531005,grapes
34.0,133.0,202.0,15.231835698667537,79.95434038450817,5.881180531762786,74.82467722012717,grapes
35.0,135.0,199.0,21.669297480482786,80.69873519248185,6.38593839723742,69.27881431288506,grapes
16.0,145.0,199.0,26.954879588248787,80.90994147334725,6.105893416384761,69.07650989800999,grapes
8.0,136.0,201.0,41.76617343494142,82.16663918991104,5.458454035983087,74.19744931518784,grapes
25.0,129.0,195.0,17.949874490258125,80.96098907687754,5.619881494821127,72.33928220156275,grapes
16.0,130.0,201.0,29.16529605638204,82.85224407997877,5.481431015186081,68.97091696714337,grapes
39.0,129.0,203.0,34.48264696364987,83.20335951901878,5.873612203084881,71.04413494165891,grapes
38.0,135.0,203.0,41.39431705110698,82.65455458391841,6.431496787399455,69.90284158036494,grapes
33.0,120.0,205.0,35.20862809240134,82.20671995377745,5.69023389866679,69.94876351122828,grapes
35.0,125.0,204.0,19.66393426409747,80.33251566341221,6.229823145435661,73.6147800927699,grapes
1.0,132.0,200.0,16.41328138439691,83.0361145373838,5.844264323661204,66.58593983327607,grapes
39.0,140.0,203.0,21.030991894015244,80.55144580184559,6.425531920936386,69.03314841057065,grapes
28.0,145.0,202.0,19.319039133678057,82.7143753972322,6.415450921743026,66.87064298064705,grapes
6.0,128.0,200.0,25.948503630623552,82.62119468641646,5.941419220061632,70.28434208518279,grapes
6.0,139.0,199.0,25.745746801160873,81.54839554105425,6.181872030418501,74.22023148860357,grapes
29.0,122.0,196.0,42.02401757362164,81.18397077593359,5.4958111682642885,73.00218772261091,grapes
37.0,144.0,197.0,11.150471136307633,80.68979199699584,6.408514512871099,66.4701218565233,grapes
38.0,120.0,197.0,17.577044483952015,82.83914438625695,6.213005476980132,73.91252014382873,grapes
38.0,141.0,198.0,13.238093787030198,80.27176810311151,5.751912961130086,70.68174669807728,grapes
14.0,121.0,203.0,9.50603602853581,83.83426479060927,6.12357186946714,74.34419266221848,grapes
6.0,125.0,204.0,27.815515655623624,83.06213930454263,5.5307588589692305,69.91529634405364,grapes
32.0,138.0,197.0,9.716901932724,80.729695355711,6.008679506647291,69.33877679433753,grapes
11.0,124.0,204.0,13.385608254699923,80.10239804138646,6.361371561772417,71.36921111475381,grapes
23.0,138.0,200.0,9.827501646612959,80.1438893030926,5.926283139202699,68.40413927207095,grapes
40.0,143.0,201.0,25.08994459991186,82.76158233732433,6.392186052427868,66.70405990884463,grapes
6.0,142.0,202.0,27.445115767560164,83.03965427854864,6.027802248101064,70.48759634171616,grapes
37.0,124.0,195.0,18.70859551573177,83.43128876293457,6.226745106647931,66.5427473693833,grapes
35.0,134.0,204.0,9.967976995623564,82.5305926214797,5.735033737438606,66.13854286424586,grapes
24.0,130.0,195.0,29.951196446213064,81.43886462344182,5.911452166158608,67.23392945324176,grapes
13.0,144.0,204.0,30.71460958457813,82.5701455130041,6.1277442494664704,68.38787433553082,grapes
22.0,123.0,205.0,32.425664349772404,83.81243877391348,5.871264269128054,68.83965791838241,grapes
36.0,125.0,196.0,37.4179244905128,80.72725338995888,6.20151101777957,66.8768490209518,grapes
24.0,131.0,196.0,21.98439338020315,83.71232781180876,5.873219909600877,65.18377144258551,grapes
2.0,123.0,198.0,39.79204045880388,82.10713709331189,6.194713388510504,70.37066487836424,grapes
35.0,140.0,197.0,16.868758020622202,82.77091556005446,6.093481943919891,66.68388928636683,grapes
11.0,122.0,195.0,12.110649427164905,83.61787899441933,5.66485701689189,69.53012217001779,grapes
6.0,123.0,203.0,12.792455784680737,81.58219582980429,6.01313486783744,66.92929591278288,grapes
17.0,134.0,204.0,39.215501741374986,80.10793912125126,6.601421558182775,73.94013044072372,grapes
25.0,130.0,197.0,39.74179947204414,82.57194075743077,5.3808076146179875,74.85634018840824,grapes
27.0,145.0,205.0,9.543775048223141,82.35396105724546,5.794314782738852,66.01965003392205,grapes
9.0,122.0,201.0,29.617032630931046,80.78412552693202,5.558544779400099,68.00777628943895,grapes
16.0,139.0,203.0,17.7948060463879,80.85734376102049,6.35070368374336,65.68641874664131,grapes
32.0,141.0,204.0,8.679291506619341,82.93099084571523,5.667346903576947,67.15164000081845,grapes
22.0,138.0,195.0,27.776851321543344,83.69620027697052,6.192517488190463,72.92897932481412,grapes
31.0,144.0,202.0,10.95616710995659,80.6304945143273,5.864774704954743,68.28958735444068,grapes
3.0,136.0,205.0,17.57657349210691,80.7341377090504,6.420619389570433,71.30840788202441,grapes
28.0,122.0,197.0,19.94988234664167,82.6235561203476,5.973720094353418,69.59298348370278,grapes
4.0,136.0,204.0,29.951425700550153,81.88691499044067,5.990576245247203,65.62176103682384,grapes
39.0,145.0,201.0,36.877483005001615,80.64355819169566,5.716647517491973,72.28325558377432,grapes
38.0,132.0,197.0,20.365323079818893,81.48546200191645,5.6374061500684185,66.87689787135668,grapes
36.0,133.0,198.0,25.47457480816603,83.89401045045501,6.160261612646455,69.19948577673246,grapes
25.0,121.0,201.0,30.624141182419763,82.65602675643059,5.593876245067144,69.72714328005875,grapes
15.0,125.0,199.0,18.277453624413013,80.52080570476899,5.485808706715632,69.76963773690925,grapes
24.0,140.0,205.0,12.121440470432603,83.57064226502709,5.947214289285857,68.77631537923786,grapes
13.0,132.0,203.0,23.811776021789445,82.43366898775645,6.315085414322739,73.27257981510108,grapes
5.0,126.0,197.0,12.810901497748652,81.22123318319964,6.5660054860002806,67.11639925330945,grapes
30.0,120.0,200.0,38.01638053205754,82.28276150296456,6.088558758415234,65.58463631310975,grapes
23.0,142.0,197.0,39.16949586596649,82.01516043070427,5.925028374877129,69.25328867519266,grapes
26.0,135.0,203.0,33.712283407953954,81.2923959062752,5.613209604026155,74.65193859832019,grapes
7.0,126.0,203.0,16.855712240756315,82.09688340468598,5.631779869319094,73.11660826939972,grapes
32.0,139.0,198.0,35.962536119823774,82.59672481751531,6.276127332864426,66.67157699427435,grapes
9.0,141.0,202.0,20.975646833627373,81.1797414258469,6.133956781323084,66.38825954081065,grapes
20.0,142.0,196.0,10.893116356612664,80.11235045438916,6.253203998488067,68.54890855301744,grapes
32.0,129.0,201.0,16.530190436982956,83.17675960184455,6.640690895551665,71.61524597485648,grapes
3.0,134.0,199.0,20.318592249324738,81.16759203545541,5.841874872597758,71.02634047357068,grapes
38.0,138.0,204.0,25.177911977228344,83.27607345411411,6.262810071276198,72.98160174182554,grapes
14.0,131.0,198.0,33.428624019177484,83.7627921485202,5.758552152477338,67.80099341738126,grapes
20.0,122.0,204.0,11.868701708481666,80.89579492238393,6.538186611246921,65.03532437192794,grapes
40.0,126.0,201.0,11.33364295554037,79.79387567594992,6.191763630221385,71.14889500996522,grapes
36.0,128.0,204.0,25.286659116027362,80.64556744872651,5.866777104942915,67.21449481722698,grapes
11.0,132.0,197.0,16.139027153916214,81.07188372574844,5.767862757441588,74.33737512319856,grapes
-0.0,137.0,195.0,22.377200816712893,80.12305486782303,6.094350384092046,65.41396325453431,grapes
19.0,123.0,200.0,34.9101073027334,81.10930722001666,6.007973292012915,65.59000432549205,grapes
31.0,136.0,197.0,31.014466033595234,83.35952740521797,5.715363180121629,71.36742752024757,grapes
4.0,134.0,200.0,28.50374203981912,80.962286648328,5.865620868204029,73.2692678778689,grapes
39.0,139.0,201.0,41.14502816746263,81.07296191545835,5.468284003398177,68.69591768238745,grapes
8.0,127.0,196.0,27.05117685822505,83.1636201268887,5.913126937012862,70.97694524825094,grapes
39.0,138.0,203.0,21.203558881612228,82.30903842875924,6.234485154919087,74.66734813268506,grapes
32.0,120.0,204.0,10.272548307009588,83.46282558101507,6.03717278057458,67.50675274535172,grapes
12.0,142.0,203.0,31.325015037719997,82.47744911165171,6.114865807114041,64.85518756300134,grapes
8.0,133.0,195.0,20.511886128843404,80.92416525968848,6.497718287631731,71.36012474077326,grapes
8.0,139.0,199.0,29.304871628783484,81.55332561460223,6.3832504286653675,66.18871309328539,grapes
21.0,134.0,202.0,10.64057942935367,79.79233542132941,6.428607371193711,65.34994611247531,grapes
40.0,140.0,195.0,14.82144070618886,80.33035546857536,6.406049875771483,71.56245805589546,grapes
39.0,127.0,202.0,15.331654771359867,81.76733569883994,6.4412841231496785,71.50445523929628,grapes
19.0,120.0,195.0,18.67711532679281,81.25975083401275,5.883973804239601,73.62666563941472,grapes
21.0,139.0,201.0,19.483893482954663,83.06184782469272,5.903037110128105,67.03657515042174,grapes
17.0,136.0,195.0,41.09295439500946,81.48356463368141,6.308500787039653,65.91777516809083,grapes
33.0,139.0,203.0,33.30517534296354,82.57185900163395,5.7118220948000324,70.61599903559745,grapes
22.0,133.0,201.0,23.923568590312296,80.03135975909386,6.005239366980411,67.21371847460615,grapes
32.0,130.0,196.0,40.915638380287795,81.04414384662577,6.497150893839844,73.98097389451394,grapes
37.0,135.0,205.0,11.736107499725978,80.23850538832004,5.638317128353454,74.09074288456495,grapes
15.0,140.0,195.0,13.26055350550826,83.64735307242766,5.623058608856471,65.78739537591372,grapes
39.0,132.0,196.0,35.6296800733116,83.26925429069549,5.882531011857299,73.70210575197851,grapes
40.0,121.0,199.0,26.075663760630665,81.11169253507971,6.490946208038247,66.20242393326927,grapes
40.0,132.0,202.0,24.759406131940043,80.56570110040153,6.022317022833188,69.5681274089874,grapes
29.0,142.0,203.0,29.655127385426823,83.69191776355451,5.876657628559748,66.58926888232375,grapes
32.0,121.0,199.0,39.43836998239014,81.1215546279063,6.234149743032691,73.93935867094255,grapes
6.0,140.0,205.0,17.661187952771158,82.69700457582073,6.418083992257825,70.06939938032642,grapes
8.0,120.0,196.0,24.137999423311733,82.8159830425875,5.961991086726554,69.81483957466037,grapes
34.0,133.0,202.0,15.151294483866543,80.14379095801695,5.802595675729515,74.8433208344315,grapes
35.0,135.0,199.0,21.63856075473774,80.47614263427188,6.421817928248514,69.63417094704221,grapes
16.0,145.0,199.0,26.789401373922356,80.89667212901935,5.9375920655167125,69.48668055305038,grapes
8.0,136.0,201.0,41.590182088245896,82.1254031405805,5.531551552922907,74.21523544868323,grapes
25.0,129.0,195.0,17.996592458469777,81.24565171934535,5.865294991388582,72.41606586445018,grapes
16.0,130.0,201.0,29.08544820715799,82.78252375428178,5.909075915149765,68.96241901154761,grapes
39.0,129.0,203.0,34.328234926701036,83.24983637081924,5.907414050974964,71.06526166329209,grapes
38.0,135.0,203.0,41.378511014950654,82.82166993036415,6.558636900771985,69.91013828393321,grapes
33.0,120.0,205.0,35.30048099270778,82.24678847231439,5.573267515644054,69.6567822406131,grapes
35.0,125.0,204.0,19.499633113110406,80.16812081620037,6.209144994517431,73.63111488749247,grapes
1.0,132.0,200.0,16.237290328950632,82.92651039886847,5.631402020030266,66.50098859084116,grapes
39.0,140.0,203.0,21.04029835387563,80.55925939492718,6.303068778457636,69.28431091212302,grapes
28.0,145.0,202.0,19.14942853980184,83.0325746338325,6.450977742902797,66.77749048338507,grapes
6.0,128.0,200.0,26.014394142060524,82.81645123647236,5.756087055651412,70.31707848691194,grapes
6.0,139.0,199.0,25.636136333924537,81.50604710000101,6.4511148762504495,74.19228140816277,grapes
29.0,122.0,196.0,42.072064699654526,81.10265722203432,5.769098466325445,73.1698942455426,grapes
37.0,144.0,197.0,11.248581712107292,80.90669624096577,6.458396972217861,66.51702362720175,grapes
38.0,120.0,197.0,17.512801210720244,82.98022601894723,6.303193794093956,73.88351726769774,grapes
38.0,141.0,198.0,12.917792252518876,80.07135796980343,5.78035906924276,70.53536387692644,grapes
14.0,121.0,203.0,9.536000507070666,83.7460522508124,6.29621584282955,74.53800301203371,grapes
6.0,125.0,204.0,27.883970333019466,82.79510881973259,5.530952796262466,70.02188312807694,grapes
32.0,138.0,197.0,9.729202799134258,80.78267405418843,5.913695142555703,69.43825969654866,grapes
11.0,124.0,204.0,13.470276216378341,80.0233564509134,6.4577374076009155,71.46212926716854,grapes
23.0,138.0,200.0,9.95272361936312,80.19294204887856,6.100210029795029,68.38854171557907,grapes
40.0,143.0,201.0,25.01396500550448,82.80523662162221,6.499371455792445,66.6029151857673,grapes
6.0,142.0,202.0,27.156161636516064,82.91122667895047,6.324334812117659,70.36395225371497,grapes
37.0,124.0,195.0,18.604396738145333,83.36226522502056,6.1485249838147755,66.64103767388717,grapes
35.0,134.0,204.0,9.953410315144962,82.58719586615439,5.610952945618774,66.23989734962511,grapes
24.0,130.0,195.0,29.99543162282488,81.36062450146798,5.9963974847224835,67.06731961068196,grapes
13.0,144.0,204.0,30.709912975480517,82.32292331984074,6.1533858163848825,68.23470022904539,grapes
22.0,123.0,205.0,32.377303369254165,83.87802530456018,5.884932869646496,68.67386702838267,grapes
36.0,125.0,196.0,37.61151812071833,80.74033764665114,6.211948551112792,66.6974837738835,grapes
24.0,131.0,196.0,21.871612392678802,83.60744500171126,5.692147341699829,65.33433778056602,grapes
2.0,123.0,198.0,39.4962447795683,82.27603758206794,6.094616466702279,70.47402077290009,grapes
35.0,140.0,197.0,16.774312397329954,82.60875168560271,6.121834519241039,66.61760880294398,grapes
11.0,122.0,195.0,12.180964385964938,83.57563931829746,5.55539968628805,69.49005188507118,grapes
6.0,123.0,203.0,12.909403022571006,81.60245182953626,5.86650992233223,66.96428671764079,grapes
17.0,134.0,204.0,39.084182844626355,80.09482218854353,6.5347043651317245,73.85247263886423,grapes
25.0,130.0,197.0,39.68927594149374,82.6568973939512,5.228958925573181,74.93849149060466,grapes
27.0,145.0,205.0,9.515020693180928,82.3527507562951,5.863886103825362,65.94243649975417,grapes
9.0,122.0,201.0,29.66277544749627,80.86993374251416,5.5922675678203,68.1638600006672,grapes
16.0,139.0,203.0,17.70733167799387,81.10330087108001,6.2695589202928925,65.72392300636939,grapes
32.0,141.0,204.0,8.9950901431929,82.99292271618997,5.495341282603262,67.4100318214329,grapes
22.0,138.0,195.0,28.018745485434486,83.49291062556713,6.087773753398835,72.94682006194323,grapes
31.0,144.0,202.0,11.211005775348896,80.52603694717567,5.868937627217482,68.34711640765082,grapes
3.0,136.0,205.0,17.669524571034582,80.56658194304055,6.3573837263107835,71.49587572373105,grapes
28.0,122.0,197.0,19.828095662453194,82.77235198913455,5.858756553611633,69.67041862355937,grapes
4.0,136.0,204.0,30.00586208931851,81.69295752507743,6.024044944301339,65.62595272916525,grapes
39.0,145.0,201.0,36.6582964871246,80.58334458085406,5.763428489255953,72.0731784854914,grapes
38.0,132.0,197.0,20.400643086186115,81.42185533718514,5.954696830278259,66.99802436313209,grapes
36.0,133.0,198.0,25.470683359654785,84.17640149947802,6.302963761997831,69.09947502652047,grapes
25.0,121.0,201.0,30.499253477901444,82.8025899626108,5.508905428344518,70.12251487585264,grapes
